collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4567412,9370-2025-00404,1,False,9370,2/4/2025 2:34:00 PM,1434,178,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,1,0,A,DAYLIGHT,37.802663,-122.291841,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 2:34:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/6/2025 9:32:12 AM,B,S,645.0,3RD STREET,F,,D,2/6/2025 9:32:14 AM,2/6/2025 9:32:14 AM,False,True,4,,2/4/2025 2:38:00 PM,1438,False,,,True
4567407,9370-2025-00363,1,False,9370,2/1/2025 6:10:00 PM,1810,052,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.757886,-122.148006,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:10:00 PM,A,VC 22350,False,1,I-580 E/B,,,2/6/2025 9:29:45 AM,B,W,1753.0,GOLF LINKS RD,F,,D,2/6/2025 9:29:47 AM,2/6/2025 9:29:47 AM,False,True,4,,2/1/2025 6:13:00 PM,1813,False,,,True
4567242,9370-2025-00277,1,False,9370,1/27/2025 11:09:00 AM,1109,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.8553,-122.218001,,,,,A,NO PEDESTRIANS INVOLVED,1/27/2025 11:09:00 AM,A,VC 21658(A),False,1,STATE ROUTE 24 WESTBOUND,,,2/6/2025 7:13:42 AM,A,E,222.0,CALDECOTT TUNNEL EXIT FROM BORE #4,F,,D,2/6/2025 7:13:46 AM,2/6/2025 7:13:46 AM,False,True,4,,1/27/2025 11:11:00 AM,1111,False,,,True
4567227,9370-2025-00264,1,False,9370,1/25/2025 3:00:00 AM,300,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Saturday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,METAL ATTENUATOR,2,0,C,DARK-STREET LIGHTS,37.796664,-122.271001,,,,,A,NO PEDESTRIANS INVOLVED,1/25/2025 3:00:00 AM,A,VC 23152(a),False,1,I-880 S/B FROM BROADWAY,,,2/6/2025 6:56:27 AM,A,S,1240.0,BROADWAY,F,,D,2/6/2025 6:56:30 AM,2/6/2025 6:56:30 AM,False,True,4,,1/25/2025 3:01:00 AM,0301,False,,,True
4566718,9370-2025-00396,1,False,9370,2/4/2025 2:35:00 PM,1435,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE/ CENTER DIVIDE,0,0,A,DAYLIGHT,37.820961,-122.256978,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 2:35:00 PM,A,VC 22350,False,1,I-580 WB,,,2/5/2025 5:56:34 PM,B,W,890.0,HARRISON ST,F,,D,2/5/2025 5:56:36 PM,2/5/2025 5:56:36 PM,False,True,4,,2/4/2025 2:40:00 PM,1440,False,,,True
4566707,9370-2025-00381,1,False,9370,2/3/2025 9:15:00 PM,2115,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.828715,-122.29404,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 9:15:00 PM,A,VC 21658,False,1,I-80 E/B,,,2/5/2025 5:28:54 PM,B,W,3460.0,POWELL STREET,F,,D,2/5/2025 5:28:59 PM,2/5/2025 5:28:59 PM,False,True,4,,2/3/2025 9:21:00 PM,2121,False,,,True
4566689,9370-2025-00329,1,False,9370,1/31/2025 8:06:00 PM,2006,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,F,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.758034,-122.211649,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 8:06:00 PM,A,VC 22350,False,,I-880 N/B,,,2/5/2025 4:52:00 PM,B,N,1520.0,66TH AVENUE,F,,D,2/5/2025 4:52:03 PM,2/5/2025 4:52:03 PM,False,True,4,,1/31/2025 8:08:00 PM,2008,True,AREA PHOTO FILE,,True
4565900,9370-2025-00389,1,False,9370,2/3/2025 8:20:00 PM,2020,055,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.824127,-122.266074,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 8:20:00 PM,A,VC 22350,False,1,I-580 W/B TO I-980 W/B,,,2/5/2025 7:38:38 AM,B,W,90.0,TELEGRAPH AVENUE,F,,D,2/5/2025 7:38:40 AM,2/5/2025 7:38:40 AM,False,True,4,,2/3/2025 8:25:00 PM,2025,False,,False,True
4565876,9370-2025-00278,1,False,9370,1/27/2025 4:45:00 PM,1645,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.795219,-122.266985,,,,,A,NO PEDESTRIANS INVOLVED,1/27/2025 4:45:00 PM,A,VC 21658(A),False,,I-880 S/B,,,2/5/2025 6:58:54 AM,A,N,100.0,OAK ST,F,,D,2/5/2025 6:58:56 AM,2/5/2025 6:58:56 AM,False,True,4,,1/27/2025 4:50:00 PM,1650,False,,,True
4565843,9370-2025-00211,1,False,9370,1/20/2025 2:40:00 PM,1440,054,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.809964,-122.247576,,,,,A,NO PEDESTRIANS INVOLVED,1/20/2025 2:40:00 PM,A,VC 22106,False,1,I-580 E/B,,,2/5/2025 6:06:06 AM,A,W,245.0,LAKESHORE AVE,F,,D,2/5/2025 6:06:08 AM,2/5/2025 6:06:08 AM,False,True,4,,1/20/2025 2:50:00 PM,1450,False,,,True
4565404,9370-2025-00248,2,False,9370,1/23/2025 8:55:00 PM,2055,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.80387,-122.233084,,,,,A,NO PEDESTRIANS INVOLVED,1/23/2025 8:55:00 PM,A,VC 23152(a),True,1,I-580 E/B,,,2/11/2025 3:23:54 PM,A,E,173.0,PARK BLVD,F,,D,2/4/2025 8:55:10 PM,2/11/2025 3:23:56 PM,False,True,4,,1/23/2025 8:56:00 PM,2056,False,,,True
4565380,9370-2025-00291,1,False,9370,1/28/2025 6:25:00 PM,1825,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.818976,-122.253604,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 6:25:00 PM,A,VC 21658(A),False,1,I-580 W/B,,,2/4/2025 7:20:37 PM,A,E,140.0,OAKLAND AVENUE,F,,D,2/4/2025 7:20:39 PM,2/4/2025 7:20:39 PM,False,True,4,,1/28/2025 6:30:00 PM,1830,False,,,True
4565364,9370-2025-00386,1,False,9370,2/4/2025 7:30:00 AM,730,025,14,109,Oakland,1,True,True,H,OTHER,DIRT/GRASS EMBANKMENT,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DIRT/GRASS EMBANKMENT,0,0,A,DAYLIGHT,37.823544,-122.268141,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 7:30:00 AM,A,VC 22350,False,1,SR-24 E/B,,,2/4/2025 5:51:33 PM,B,E,230.0,34TH ST,F,,D,2/4/2025 5:51:36 PM,2/4/2025 5:51:36 PM,False,True,4,,2/4/2025 7:35:00 AM,0735,False,,,True
4565361,9370-2025-00290,1,False,9370,1/28/2025 11:10:00 AM,1110,054,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.814819,-122.250968,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 11:10:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:44:09 PM,A,E,0.1,CHETWOOD ST O/C,M,,D,2/4/2025 5:44:12 PM,2/4/2025 5:44:12 PM,False,True,4,,1/28/2025 11:15:00 AM,1115,False,,,True
4565359,9370-2025-00289,1,False,9370,1/28/2025 11:05:00 AM,1105,054,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.814819,-122.250968,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 11:05:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:41:35 PM,A,E,0.1,CHETWOOD ST O/C,M,,D,2/4/2025 5:41:37 PM,2/4/2025 5:41:37 PM,False,True,4,,1/28/2025 11:10:00 AM,1110,False,,,True
4565354,9370-2025-00285,1,False,9370,1/28/2025 9:05:00 AM,905,055,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.825874,-122.27367,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 9:05:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/4/2025 5:35:39 PM,A,E,400.0,MARKET ST U/C,F,,C,2/4/2025 5:35:41 PM,2/4/2025 5:35:41 PM,False,True,4,,1/28/2025 9:10:00 AM,0910,False,,,True
4565076,9370-2025-00314,1,False,9370,1/28/2025 6:15:00 PM,1815,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.826809,-122.279459,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 6:15:00 PM,A,VC 21658(A),False,1,I-580 E/B,,,2/4/2025 12:52:30 PM,A,W,290.0,SAN PABLO AVE,F,,D,2/4/2025 12:52:32 PM,2/4/2025 12:52:32 PM,False,True,4,,1/28/2025 6:20:00 PM,1820,False,,,True
4563033,9370-2025-00303,1,False,9370,1/29/2025 8:19:00 PM,2019,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.820214,-122.255739,,,,,A,NO PEDESTRIANS INVOLVED,1/29/2025 8:19:00 PM,A,VC 21658(A),False,1,I-580 E/B,,,2/3/2025 8:42:34 PM,D,W,400.0,HARRISON STREET,F,,D,2/3/2025 8:42:35 PM,2/3/2025 8:42:35 PM,False,True,4,,1/29/2025 8:30:00 PM,2030,False,,,True
4563016,9370-2025-00367,1,False,9370,2/2/2025 3:20:00 PM,1520,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Sunday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,ATTENUATOR,1,0,A,DAYLIGHT,37.823594,-122.264111,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 3:20:00 PM,A,VC 22350,False,1,I-580 W/B,,,2/3/2025 7:41:11 PM,B,W,385.0,WEBSTER ST,F,,D,2/3/2025 7:41:12 PM,2/3/2025 7:41:12 PM,False,True,4,,2/2/2025 3:29:00 PM,1529,False,,,True
4563015,9370-2025-00288,1,False,9370,1/27/2025 10:15:00 AM,1015,178,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.821646,-122.292493,,,,,E,IN ROAD - INCLUDES SHOULDER,1/27/2025 10:15:00 AM,A,VC 22350,False,1,I-880 NB TO I-80 EB,,,2/3/2025 7:40:13 PM,A,N,1000.0,WEST GRAND AVENUE,F,,D,2/3/2025 7:40:15 PM,2/3/2025 7:40:15 PM,False,True,4,,1/27/2025 10:19:00 AM,1019,False,,,True
4563005,9370-2025-00283,1,False,9370,1/27/2025 6:10:00 AM,610,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Monday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE WALL,1,0,C,DARK-STREET LIGHTS,37.731844,-122.139125,,,,,A,NO PEDESTRIANS INVOLVED,1/27/2025 6:10:00 AM,A,VC 22107,False,1,I-580 W/B,,,2/3/2025 7:09:35 PM,A,E,2032.0,FOOTHILL BOULEVARD,F,,D,2/3/2025 7:09:36 PM,2/3/2025 7:09:36 PM,False,True,4,,1/27/2025 12:00:00 AM,0619,False,,,True
4563004,9370-2025-00360,2,False,9370,2/1/2025 6:00:00 PM,1800,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.757601,-122.148035,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:00:00 PM,A,VC 21658(a),False,1,I-580 E/B,,,3/5/2025 11:46:41 AM,B,W,1695.0,GOLF LINKS RD,F,,D,2/3/2025 7:08:56 PM,3/5/2025 11:46:43 AM,False,True,4,,2/1/2025 6:10:00 PM,1810,False,,,True
4563003,9370-2025-00359,1,False,9370,2/1/2025 6:10:00 PM,1810,052,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.757658,-122.148072,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:10:00 PM,A,VC 22350,False,1,I-580 E/B,,,2/3/2025 7:08:13 PM,B,W,1557.0,GOLF LINKS RD,F,,D,2/3/2025 7:08:16 PM,2/3/2025 7:08:16 PM,False,True,4,,2/1/2025 6:15:00 PM,1815,False,,,True
4562990,9370-2025-00350,1,False,9370,2/1/2025 6:30:00 PM,1830,055,14,109,Oakland,1,True,True,C,REAR END,,Saturday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.826453,-122.287543,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:30:00 PM,A,VC 22350,False,1,I-580 E/B,,,2/3/2025 6:00:54 PM,B,W,894.0,HOLLIS STREET,F,,D,2/3/2025 6:00:58 PM,2/3/2025 6:00:58 PM,False,True,4,,2/1/2025 6:35:00 PM,1835,False,,,True
4562980,9370-2025-00348,1,False,9370,2/1/2025 2:35:00 PM,1435,052,14,109,Oakland,1,True,True,F,OVERTURNED,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,1,0,A,DAYLIGHT,37.779488,-122.170693,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 2:35:00 PM,A,VC 22350,False,1,I-580 W/B,,,2/3/2025 5:44:56 PM,B,E,908.0,KUHNLE AVENUE,F,,D,2/3/2025 5:44:58 PM,2/3/2025 5:44:58 PM,False,True,4,,2/1/2025 2:42:00 PM,1442,False,,,True
4562979,9370-2025-00345,1,False,9370,2/1/2025 1:40:00 PM,1340,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE WALL,0,0,A,DAYLIGHT,37.766992,-122.219716,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 1:40:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/3/2025 5:42:52 PM,B,S,400.0,HIGH STREET,F,,D,2/3/2025 5:42:54 PM,2/3/2025 5:42:54 PM,False,True,4,False,2/1/2025 1:45:00 PM,1345,False,,,True
4562976,9370-2025-00343,3,False,9370,2/1/2025 1:00:00 PM,1300,053,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.798904,-122.219217,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 1:00:00 PM,D,,,,I-580 W/B,,,3/3/2025 6:47:20 PM,B,W,500.0,FRUITVALE AVE,F,,D,2/3/2025 5:30:31 PM,3/3/2025 6:47:22 PM,False,True,4,,2/1/2025 1:07:00 PM,1307,False,,,True
4562949,9370-2025-00332,1,False,9370,2/1/2025 3:10:00 AM,310,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.829102,-122.294271,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 3:10:00 AM,A,VC 22107,False,1,I-80 W/B,,,2/3/2025 4:26:50 PM,B,W,3270.0,WEST GRAND AVENUE,F,,D,2/3/2025 4:26:53 PM,2/3/2025 4:26:53 PM,False,True,4,,2/1/2025 3:13:00 AM,0313,False,,,True
4562946,9370-2025-00334,1,False,9370,2/1/2025 2:30:00 AM,230,098,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,B,DUSK-DAWN,37.815542,-122.270487,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,2/1/2025 2:30:00 AM,A,VC 22350,False,1,I-980 E/B,,,2/3/2025 4:16:04 PM,B,W,230.0,27TH ST,F,,D,2/3/2025 4:16:07 PM,2/3/2025 4:16:07 PM,False,True,4,,2/1/2025 2:37:00 AM,0237,False,,,True
4562943,9370-2025-00336,1,False,9370,2/1/2025 1:06:00 AM,106,013,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.826324,-122.211034,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 1:06:00 AM,A,VC 22107,False,1,SR-13 N/B,,,2/3/2025 4:11:57 PM,B,N,1900.0,PARK BLVD,F,,D,2/3/2025 4:11:59 PM,2/3/2025 4:11:59 PM,False,True,4,,2/1/2025 1:08:00 AM,0108,False,,,True
4562927,9370-2025-00331,1,False,9370,1/31/2025 10:25:00 PM,2225,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,1,0,D,DARK-NO STREET LIGHTS,37.829767,-122.293785,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 10:25:00 PM,A,VC 22107,False,1,I-80 W/B,,,2/3/2025 3:52:53 PM,B,W,3015.0,POWELL ST,F,,D,2/3/2025 3:52:54 PM,2/3/2025 3:52:54 PM,False,True,4,,1/31/2025 10:30:00 PM,2230,False,,,True
4562919,9370-2025-00330,1,False,9370,1/31/2025 10:10:00 PM,2210,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,GUARDRAIL,0,0,D,DARK-NO STREET LIGHTS,37.829207,-122.294145,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 10:10:00 PM,A,VC 22350,False,1,I-80 W/B,,,2/3/2025 3:44:07 PM,B,E,3270.0,WEST GRAND AVENUE,F,,D,2/3/2025 3:44:09 PM,2/3/2025 3:44:09 PM,False,True,4,,1/31/2025 10:15:00 PM,2215,False,,,True
4562856,9335-2025-00175,1,False,9335,1/22/2025 9:45:00 PM,2145,082,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.819714,-122.346653,,,,,A,NO PEDESTRIANS INVOLVED,1/22/2025 9:45:00 PM,A,VC 22350,False,1,I-80 WB,,,2/3/2025 2:51:06 PM,A,E,4910.0,NORTHGATE ROAD,F,,D,2/3/2025 2:51:08 PM,2/3/2025 2:51:08 PM,False,True,4,,1/22/2025 9:46:00 PM,2146,False,,,True
4562797,9370-2025-00320,1,False,9370,1/31/2025 10:45:00 AM,1045,053,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.792019,-122.202958,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 10:45:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/3/2025 12:25:58 PM,B,E,70.0,35TH AVE,F,,D,2/3/2025 12:26:00 PM,2/3/2025 12:26:00 PM,False,True,4,,1/31/2025 10:50:00 AM,1050,False,,,True
4562764,9370-2025-00333,1,False,9370,1/31/2025 6:20:00 AM,620,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.774175,-122.231275,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 6:20:00 AM,A,VC 22350,False,1,I-880 S/B,,,2/3/2025 11:57:11 AM,A,N,3810.0,HIGH ST,F,,D,2/3/2025 11:57:13 AM,2/3/2025 11:57:13 AM,False,True,4,True,1/31/2025 6:23:00 AM,0623,False,,,True
4562746,9370-2025-00254,1,False,9370,1/24/2025 11:55:00 PM,2355,008,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,DELINIATOR,0,0,C,DARK-STREET LIGHTS,37.824707,-122.312446,,,,,A,NO PEDESTRIANS INVOLVED,1/24/2025 11:55:00 PM,A,VC 22107,False,1,I-80 W/B,,,2/3/2025 11:41:32 AM,A,W,821.0,WEST GRAND AVENUE OVERCROSSING,F,,D,2/3/2025 11:41:33 AM,2/3/2025 11:41:33 AM,False,True,4,,1/24/2025 11:56:00 PM,2356,False,,,True
4562294,9370-2025-00267,1,False,9370,1/26/2025 11:16:00 AM,1116,008,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.824796,-122.311718,,,,,A,NO PEDESTRIANS INVOLVED,1/26/2025 11:16:00 AM,A,VC 21658(A),True,1,I-80 W/B,,,2/3/2025 8:59:28 AM,A,E,600.0,SAN FRANCISCO-OAKLAND BAY BRIDGE (SFOBB) TOLL PLAZA,F,,D,2/3/2025 8:59:33 AM,2/3/2025 8:59:33 AM,False,True,4,,1/26/2025 11:22:00 AM,1122,True,EMBEDDED,,True
4562042,9370-2025-00266,1,False,9370,1/26/2025 8:42:00 AM,842,176,14,109,Oakland,1,True,True,C,REAR END,,Sunday,Yes,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.754208,-122.2082,,,,,A,NO PEDESTRIANS INVOLVED,1/26/2025 8:42:00 AM,A,VC 22350,False,1,I-880 N/B,,,2/3/2025 8:30:18 AM,A,N,100.0,66TH AVE,F,,A,2/3/2025 8:30:19 AM,2/3/2025 8:30:19 AM,False,True,4,False,1/26/2025 8:45:00 AM,0845,False,,,True
4562016,9370-2025-00369,1,False,9370,2/2/2025 5:50:00 PM,1750,080,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,37.836644,-122.296212,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 5:50:00 PM,A,VC 22350,False,1,I-80 W/B,,,2/3/2025 8:10:18 AM,B,W,500.0,POWELL STREET,F,,D,2/3/2025 8:10:19 AM,2/3/2025 8:10:19 AM,False,True,4,,2/2/2025 5:58:00 PM,1758,False,,,True
